stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,stop_timezone
007103208,CUENCA FERNANDO ZOBEL,40.035278,-2.144444,0,,Europe/Amsterdam
007103216,VALENCIA JOAQUIN SOROLLA,39.459167,-0.383056,0,,Europe/Amsterdam
007103410,ELCHE AV/ELX AV,38.24551,-0.76675,0,,Europe/Amsterdam
007104040,ZARAGOZA-DELICIAS,41.658611,-0.911667,0,,Europe/Amsterdam
007104104,CAMP DE TARRAGONA,41.191944,1.272778,0,,Europe/Amsterdam
007108004,SEGOVIA GUIOMAR,40.910556,-4.094444,0,,Europe/Amsterdam
007110600,VALLADOLID,41.642222,-4.726944,0,,Europe/Amsterdam
007117000,MADRID-CHAMARTIN,40.471111,-3.682778,0,,Europe/Amsterdam
007150500,CORDOBA-CENTRAL,37.888332,-4.789444,0,,Europe/Amsterdam
007151003,SEVILLA-SANTA JUSTA,37.391943,-5.975277,0,,Europe/Amsterdam
007154413,MALAGA MARIA ZAMBRANO,36.711943,-4.431944,0,,Europe/Amsterdam
007160000,MADRID-PUERTA DE ATOCHA,40.406389,-3.690833,0,,Europe/Amsterdam
007160600,ALBACETE,38.999444,-1.848333,0,,Europe/Amsterdam
007160911,ALICANTE-TERMINO,38.344443,-0.495,0,,Europe/Amsterdam
007161200,MURCIA DEL CARMEN,37.974722,-1.131389,0,,Europe/Amsterdam
007171801,BARCELONA-SANTS,41.379444,2.140555,0,,Europe/Amsterdam
