stop_id,stop_name,stop_lat,stop_lon
10014,Marseille-St-Charles,43.303283,5.380843
10015,Aix-en-Provence-TGV,43.522763,5.445177
10016,Avignon-TGV,43.941707,4.80556
10010,Lyon-St-Exupéry-TGV,45.72101383,5.07583372
10007,Paris-Gare-de-Lyon,48.84472222,2.37361111
10006,Lyon-Part-Dieu,45.76000000,4.85972222
10009,Lyon-Perrache-Voyageurs,45.74833333,4.82555556
10056,Pressins,45.52646445,5.629593
10011,Pont-de-Beauvoisin,45.52469358,5.68066966
10054,Sathonay-Rillieux,45.819697,4.875347
10003,Modane,45.19277778,6.65833333
10004,St-Jean-de-Maurienne-Arvan,45.27777778,6.35472222
10005,Chambéry-Challes-les-Eaux,45.57138889,5.91944444
10055,Marne-la-Vallée-Chessy,48.877368,2.784092
10049,Oulx Cesana Claviere Sestriere,45.036032,6.819091
10001,Torino Porta Susa,45.07305556,7.66638889
10000,Milano Centrale,45.487011,9.205479
10008,St-Cassin-la-Cascade,45.53305556,5.86388889
